date,temp
09-02-2015 03:05:02, 19375
09-02-2015 03:10:02, 19375
09-02-2015 03:15:02, 19312
09-02-2015 03:20:03, 19375
09-02-2015 03:25:02, 19312
09-02-2015 03:30:02, 19312
09-02-2015 03:35:02, 19250
09-02-2015 03:40:02, 19250
09-02-2015 03:45:02, 19125
09-02-2015 03:50:02, 19125
09-02-2015 03:55:02, 19125
09-02-2015 04:00:02, 19062
09-02-2015 04:05:02, 19062
09-02-2015 04:10:02, 19062
09-02-2015 04:15:02, 19000
09-02-2015 04:20:02, 19000
09-02-2015 04:25:03, 19000
09-02-2015 04:30:02, 18937
09-02-2015 04:35:02, 18937
09-02-2015 04:40:02, 18875
09-02-2015 04:45:02, 18875
09-02-2015 04:50:02, 18812
09-02-2015 04:55:02, 18812
09-02-2015 05:00:02, 18812
09-02-2015 05:05:02, 18750
09-02-2015 05:10:02, 18750
09-02-2015 05:15:03, 18687
09-02-2015 05:20:02, 18687
09-02-2015 05:25:02, 18687
09-02-2015 05:30:02, 18625
09-02-2015 05:35:02, 18562
09-02-2015 05:40:02, 18562
09-02-2015 05:45:02, 18562
09-02-2015 05:50:03, 18500
09-02-2015 05:55:02, 18500
09-02-2015 06:00:02, 18437
09-02-2015 06:05:02, 18437
09-02-2015 06:10:02, 18437
09-02-2015 06:15:02, 18375
09-02-2015 06:20:02, 18312
09-02-2015 06:25:03, 18312
09-02-2015 06:30:02, 18312
09-02-2015 06:35:02, 18187
09-02-2015 06:40:02, 18250
09-02-2015 06:45:03, 18187
09-02-2015 06:50:02, 18187
09-02-2015 06:55:02, 18187
09-02-2015 07:00:02, 18125
09-02-2015 07:05:02, 18125
09-02-2015 07:10:02, 18062
09-02-2015 07:15:02, 18187
09-02-2015 07:20:02, 18125
09-02-2015 07:25:03, 18250
09-02-2015 07:30:02, 18250
